,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
1521,GALLERY: Today's Future Sound ,2015-03-23 18:30:00,2015-03-23 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Eliot Gann
Org: Today's Future Sound
ML: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1522,EAST OAK - Hack the Hood,2015-03-24 10:00:00,2015-03-24 11:30:00,1.5,Calgary Brown,$22.50,,Conference Room,EAST_OAK,
1523,GALLERY: Alameda Task Force ,2015-03-24 13:30:00,2015-03-24 15:00:00,1.5,Roshanda Cummings,"Needs: 
Set-up // 5-7
+ 2 stools 
+ TV
+ 2  fold-up tables 
+ white board
",,Conference Room,GALLERY,
1524,UPTOWN - Fund Good Jobs,2015-03-24 14:00:00,2015-03-24 16:00:00,2.0,Calgary Brown,TOTAL: $80,,Conference Room,UPTOWN,
1525,UPTOWN: Golden Gate Feng Shui School,2015-03-24 16:00:00,2015-03-24 18:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Manu Butterworth
Org: Golden Gate Feng Shui School
ML: Org Member 
Contact: manu@fengshuischool.com
---------------------------------------------------------------------
Set-Up: 5 people ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1526,MERIDIAN: Peak Agency (Office Member) ,2015-03-24 18:30:00,2015-03-24 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Danny Spitzberg
Org: Peak Agency 
ML: Office Member ($45/hour)
Contact: danny@peakagency.co
+ PRICE +
$45/hour x 2 hours = $90.00
Payment Due: monthly invoice via IHO ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1527,GALLERY: Plum Organics,2015-03-25 08:00:00,2015-03-25 17:00:00,9.0,Roshanda Cummings,"+ RESERVATION +
Date: 3/25/2015; 8AM-5PM
Room: Omi Gallery
Name: Naomi Fukuda
Org: Plum Organics
ML: Non-Member ($115/hour)
Contact: naomi_fukuda@plumorganics.com
+ PRICE +
$115/hour x  9 hours = $1,035.00
Service Fee                  $     30.00
---------------------------------------------
total                               $1,065.00
15% Off Daylong          ($  155.25)
---------------------------------------------
Subtotal                        $   909.75
-
Payment Due: March 25th, 2015
Check, Card accepted or Invoicing available ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1528,EAST OAK - BALLE,2015-03-25 11:00:00,2015-03-25 12:00:00,1.0,Calgary Brown,,,Conference Room,EAST_OAK,
1529,DOWNTOWN: (Natural Flow) Menstruation Throughout History,2015-03-25 12:30:00,2015-03-25 14:00:00,1.5,Impact Hub Oakland,,,Conference Room,DOWNTOWN,
1530,EAST OAK - Booked due to Downtown booking,2015-03-25 12:30:00,2015-03-25 14:00:00,1.5,Calgary Brown,,,Conference Room,DOWNTOWN,CLOSED
1530,EAST OAK - Booked due to Downtown booking,2015-03-25 12:30:00,2015-03-25 14:00:00,1.5,Calgary Brown,,,Conference Room,EAST_OAK,CLOSED
1531,UPTOWN - Sustainability ,2015-03-25 13:15:00,2015-03-25 17:30:00,4.25,Calgary Brown,,,Conference Room,UPTOWN,
1532,UPTOWN: #BlackFemaleProject,2015-03-25 17:30:00,2015-03-25 19:00:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Precious Straud
Org: N/A
ML: Non-Member ($85/hour)
Contact: pstroud@pjsconsultants.net
+ PRICE +
$85/hour x 1.5 = $127.50
Payment Due: March 25th, 2015
Cash, Check, or Card accepted at Host Desk
-----------------------------------------------------------------------------------------
up to 10","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1533,MERIDIAN - Beyond Culture of Separation ,2015-03-25 18:00:00,2015-03-25 21:00:00,3.0,Mikayla Weissman,Projector and Lynne's personal speakers with extension cords,,Conference Room,MERIDIAN,
1534,HOLD - Gallery - Oakland International Film Fest Local Filmmaker meet/greet ,2015-03-25 18:00:00,2015-03-25 21:00:00,3.0,Ashara Ekundayo,,Omi galllery,Conference Room,GALLERY,HOLD
1535,UPTOWN - Konda's Program Development Meeting (w/ Work Traders),2015-03-26 09:30:00,2015-03-26 11:00:00,1.5,Calgary Brown,,,Conference Room,UPTOWN,
1536,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-03-26 10:00:00,2015-03-26 20:00:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1537,DOWNTOWN: Uptima Business Bootcamp,2015-03-26 13:00:00,2015-03-26 16:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown Conference Room
Name: Rani Croager
Org: Uptima Business Bootcamp
Membership Level: Office ($25/hour)
Contact: rani.croager@uptimabootcamp.com
+ PRICE +
$25/hour x 3 hours = $75.00
Payment Due: Monthly invoice via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1538,Uptown: Therapeutic Thursdays (4 week series),2015-03-26 18:00:00,2015-03-26 20:00:00,2.0,amelía knowtheself,"Keena will host Therapeutic Thursday for 4 weeks. 
Practitioner showcase + healthy dinner
$10 for members
$15 for non-members
Every Thursday in March ",,Conference Room,UPTOWN,
1539,UPTOWN - PUEBLO,2015-03-27 09:00:00,2015-03-27 12:00:00,3.0,Calgary Brown,Google Impact Challenge Winner,,Conference Room,UPTOWN,
1540,MERIDIAN: Fund Good Jobs ,2015-03-27 10:30:00,2015-03-27 13:00:00,2.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Laina Durbin
Org: Fund Good Jobs
ML: Office ($45/hour)
Contact: laina@fundgoodjobs.com
+ PRICE +
$45/hour x 2 hours = $90.00
Payment: Monthly Invoice via IHO ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1541,EAST OAK: BGC,2015-03-27 11:00:00,2015-03-27 14:00:00,3.0,Roshanda Cummings,,,Conference Room,EAST_OAK,
1542,(Meridian Room) - Uptima Business Bootcamp Class ,2015-03-28 08:30:00,2015-03-28 17:30:00,9.0,Calgary Brown,,Meridian Room,Conference Room,MERIDIAN,
1543,GALLERY - DeInstall,2015-03-28 09:30:00,2015-03-28 12:30:00,3.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1544,2nd FLOOR TEAM ROOM OR UPTOWN- MERIDIAN UNIV,2015-03-28 13:00:00,2015-03-28 19:00:00,6.0,Calgary Brown,,,Conference Room,UPTOWN,
1544,2nd FLOOR TEAM ROOM OR UPTOWN- MERIDIAN UNIV,2015-03-28 13:00:00,2015-03-28 19:00:00,6.0,Calgary Brown,,,Conference Room,MERIDIAN,
1545,GALLERY - install,2015-03-29 10:00:00,2015-03-29 14:00:00,4.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1546,MERIDIAN - Meridian Info Session,2015-03-30 10:00:00,2015-03-30 13:00:00,3.0,Calgary Brown,,,Conference Room,MERIDIAN,
1547,UPTOWN - HUB Oak Staff Meeting,2015-03-30 10:00:00,2015-03-30 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1548,MERIDIAN - Uptima Wkshop 2-11 Module 1 (Jan 2015 Start),2015-03-30 17:30:00,2015-03-30 21:30:00,4.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 3 hours = $135
setup and breakdown time complimentary
Workshop 1Saturday1/24/20159am - 5pm    Meridian
Workshop 2Monday1/26/20156pm - 9pm    Gallery
Workshop 3Monday2/2/2015       6pm - 9pm     Gallery
Workshop 4Monday2/9/2015       6pm - 9pm     Meridian
Workshop 5Monday2/16/20156pm - 9pm    Meridian
Workshop 6Monday2/23/20156pm - 9pm    Gallery
Workshop 7Monday3/2/2015       6pm - 9pm     Gallery
Workshop 8Monday3/9/2015       6pm - 9pm     Meridian
Workshop 9Monday3/16/20156pm - 9pm    Meridian
Workshop 10Monday3/23/20156pm - 9pm    Meridian
Workshop 11Monday3/30/20156pm - 9pm    Meridian
Workshop 12Saturday4/18/20159am - 5pm    Meridian",,Conference Room,MERIDIAN,
1549,DOWNTOWN - CORE Training for IHO Staff,2015-03-30 18:00:00,2015-03-30 20:30:00,2.5,Mikayla Weissman,This is brought to us by Alan. Emergency preparedness training. can also be moved into Broadway or Jingletown if need be.,,Conference Room,DOWNTOWN,
1550,UPTOWN - Community of Oakland Responding to Emergencies,2015-03-30 18:00:00,2015-03-30 20:30:00,2.5,Events Coordinator,"Alan - 510-919-6995
Special Project for Lisa - No charge for room",,Conference Room,UPTOWN,
1551,GALLERY Today's Future Sound ,2015-03-30 18:30:00,2015-03-30 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Eliot Gann
Org: Today's Future Sound
ML: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1552,EAST OAK - Hack The Hood,2015-03-31 10:00:00,2015-03-31 11:30:00,1.5,Calgary Brown,,,Conference Room,EAST_OAK,
1553,EAST OAK - SELC,2015-03-31 13:30:00,2015-03-31 14:15:00,0.75,Calgary Brown,,,Conference Room,EAST_OAK,
1554,EAST OAK - Impact Justice,2015-03-31 14:30:00,2015-03-31 16:30:00,2.0,Impact Hub Oakland,,,Conference Room,EAST_OAK,
1555,MERIDIAN - Feng Shui School Open House,2015-03-31 16:00:00,2015-03-31 18:00:00,2.0,Calgary Brown,,,Conference Room,MERIDIAN,
1556,MERIDIAN - Excellent Security Group,2015-03-31 18:00:00,2015-03-31 20:00:00,2.0,Konda Mason,,,Conference Room,MERIDIAN,
1557,GALLERY - Install,2015-03-31 20:00:00,2015-04-01 00:00:00,4.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1558,GALLERY - UC Berkeley Class/Tour,2015-04-01 08:30:00,2015-04-01 11:00:00,2.5,Lisa Chacon,,,Conference Room,GALLERY,
1559,MERIDIAN: Facebook ,2015-04-01 09:00:00,2015-04-01 17:30:00,8.5,Roshanda Cummings,"+ RESERVATION +
Date: April 1st, 2015
Room: Meridian
Name: Elissa Jones
Org: Facebook
ML: Non-Member ($95/hour)
Contact: elissaj@fb.com 
+ PRICE +
$95/hour x 8.5 = $807.50
Payment Due: April 1st, 2015 upon arrival
Cash, Check, or Card (5% service fee) accepted at Host Desk","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1560,DOWNTOWN: Scott R Kline Photography,2015-04-01 09:00:00,2015-04-01 13:00:00,4.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown
Name: Patricia & Scott R Kline
Org: Scott R Kline Photography
ML: Part-Time ($45/hour)
Contact: patricia@scottrklinephoto.com
+ PRICE +
$45 x 9 hours = $405.00
Payment: April 1st, 2015 upon arrival
Check accepted at Host Desk ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,DOWNTOWN,
1561,Uptown - SOS Movie Showing with BALLE,2015-04-01 12:30:00,2015-04-01 15:30:00,3.0,Mikayla Weissman,,,Conference Room,UPTOWN,
1562,GALLERY - Install,2015-04-01 18:00:00,2015-04-01 23:00:00,5.0,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1563,MERIDIAN - Beyond Culture of Separation ,2015-04-01 18:00:00,2015-04-01 21:00:00,3.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1564,UPTOWN - Konda's Program Development Meeting (w/ Work Traders),2015-04-02 09:30:00,2015-04-02 11:00:00,1.5,Calgary Brown,,,Conference Room,UPTOWN,
1565,UPTOWN - Lisa conf call,2015-04-02 12:00:00,2015-04-02 13:00:00,1.0,Lisa Chacon,,,Conference Room,UPTOWN,
1566,MERIDIAN: Uptima Bootcamp,2015-04-02 13:00:00,2015-04-02 16:00:00,3.0,Roshanda Cummings,Freelancers Workshop :),"Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1567,GALLERY: Better Ventures Startup School ,2015-04-02 15:00:00,2015-04-02 18:00:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Downtown 
Name: Wes Selke
Org: Better Ventures
ML: Office ($100 as per agreement)
Contact: wes@better.vc
+ PRICE +
$100.00 as per agreement 
Mic stand + extension cord to film talk today","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1568,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-04-02 16:00:00,2015-04-03 20:00:00,28.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1569,EAST OAK - Hack the Hood,2015-04-02 16:30:00,2015-04-02 17:30:00,1.0,Calgary Brown,,,Conference Room,EAST_OAK,
1570,MERIDIAN - Spirits Society ,2015-04-02 17:30:00,2015-04-02 18:30:00,1.0,Calgary Brown,,,Conference Room,MERIDIAN,
1571,GALLERY - Install,2015-04-02 18:00:00,2015-04-02 23:55:00,5.916666666666667,Ashara Ekundayo,,,Conference Room,GALLERY,CLOSED
1572,UPTOWN: Hack The Hood Staff Meeting,2015-04-03 10:00:00,2015-04-03 12:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Mary Fuller
Org: Hack The Hood
ML: Google Challenge Impact Winner (office rates, $40/hour)
Contact: mary@hackthehood.org
+ PRICE +
$40/hour x 2 hours = $80.00
Payment Due: Monthly Invoice to IHBA via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1573,UPTOWN: Golden Gate Feng Shui School ,2015-04-03 14:00:00,2015-04-03 16:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Manu Butterworth
Org: Golden Gate Feng Shui School
ML: Org Member 
Contact: manu@fengshuischool.com
---------------------------------------------------------------------
Set-Up: 5 people ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1574,MERIDIAN: Golden Gate Feng Shui School ,2015-04-03 16:00:00,2015-04-03 18:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian
Name: Manu Butterworth
Org: GGFSS
ML: Member 
Contact: info@fengshuischool.com
+ PRICE +
Terms and Payment managed by Mikayla@oakland.impacthub.net ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,MERIDIAN,
1575,GALLERY - First Friday Opening,2015-04-03 18:00:00,2015-04-03 22:00:00,4.0,Ashara Ekundayo,,,Conference Room,GALLERY,
1576,UPTOWN - HUB Oak Staff Meeting,2015-04-06 10:00:00,2015-04-06 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
1577,MERIDIAN - SELC Legal Cafe,2015-04-06 17:00:00,2015-04-06 20:00:00,3.0,Calgary Brown,NO charge for space,,Conference Room,MERIDIAN,
1578,UPTOWN: Today's Future Sound ,2015-04-06 18:30:00,2015-04-06 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Meridian Conference Room
Name: Eliot Gann
Org: Today's Future Sound
ML: N/A
Contact: egannpsyd@gmail.com
+ PRICE +
","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,
1579,MERIDIAN - MAstermind,2015-04-07 15:00:00,2015-04-07 17:00:00,2.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1580,DOWNTOWN - Teach For America Workshop,2015-04-07 18:30:00,2015-04-07 20:30:00,2.0,Mikayla Weissman,,,Conference Room,DOWNTOWN,
1581,Movie at Salt of the Earth at shattuck cinemas ,2015-04-08 00:00:00,2015-04-09 00:00:00,24.0,Ashara Ekundayo,,,Conference Room,,
1582,MEMBERS WEEK TALKS (Hub Practice),2015-04-08 12:00:00,2015-04-08 13:30:00,1.5,Da Karai,,,Conference Room,,
1583,BREEZEWAY: On the Spot Massage / Chair Massage,2015-04-08 14:00:00,2015-04-08 17:00:00,3.0,amelía knowtheself,"Chair massage is a convenient, quick and inexpensive way to enjoy the remarkable benefits of massage.
All you have to do is relax in a specially designed chair, and a professional massage practitioner will take the kinks out of your back, shoulders, neck, head and arms. In as little as ten minutes, you return to your day feeling looser, refreshed and relaxed. Extra-stressed or have more time to spare? Choose up to 30 minutes or more for the ultimate drop-in relaxation break.
10 Minutes = $15
15 Minutes = $20
20 Minutes = $25
25 Minutes = $30
30 Minutes = $35
***This event will only happen if at least 2 hours of service are booked by Noon on Friday April 3rd, so tell your friends! If the schedule fills up sooner we can add another hour of service***
Available are 4-12 Sessions, (depending on duration).
(Advanced Booking Required, click below to book now!)
BOOK HERE",,Conference Room,,
1584,HOLD - MERIDIAN PR For Women Leaders workshop,2015-04-08 15:00:00,2015-04-08 17:00:00,2.0,Ashara Ekundayo,,MERIDIAN,Conference Room,MERIDIAN,HOLD
1585,MERIDIAN - Beyond Culture of Separation ,2015-04-08 18:00:00,2015-04-08 21:00:00,3.0,Mikayla Weissman,,,Conference Room,MERIDIAN,
1586,UPTOWN - Konda's Program Development Meeting (w/ Work Traders),2015-04-09 09:30:00,2015-04-09 11:00:00,1.5,Calgary Brown,,,Conference Room,UPTOWN,
1587,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2015-04-09 10:00:00,2015-04-09 20:00:00,10.0,Courtney Lubell,,,Conference Room,MERIDIAN,
1588,MEDITATION ROOM: Breema Sessions,2015-04-09 14:00:00,2015-04-09 16:00:00,2.0,amelía knowtheself,David will be giving Breema sessions for free for 2 hours in the meditation room.,,Conference Room,MEDITATION,
1589,Gallery - Presidio Presents: James Howard Kunstler,2015-04-09 16:45:00,2015-04-09 19:30:00,2.75,Mikayla Weissman,,,Conference Room,GALLERY,
1590,UPTOWN - Meridian University Office Use,2015-04-10 08:00:00,2015-04-10 19:00:00,11.0,Calgary Brown,,,Conference Room,UPTOWN,
1591,MERIDIAN - Feng Shui School,2015-04-10 09:30:00,2015-04-10 18:00:00,8.5,Calgary Brown,"April 10 - 12, 10AM - 5:30PM each day
May 1 - 3, 10AM - 5:30PM each day
May 23 - 24, 10AM - 5:30PM each day
June 12 - 14, 10AM - 5:30PM each day
July 10, 2PM - 5:30PM
July 11 - 12, 10AM - 5:30PM each day
July 31 - Aug 2, 10AM - 5:30PM each day
Aug 21 - 23, 10AM - 5:30PM each day
Sept 11, 10AM - 5:30PM
Sept 13, 10AM - 5:30PM",,Conference Room,MERIDIAN,
1592,GALLERY: Hack The Hood Staff Meeting,2015-04-10 10:00:00,2015-04-10 12:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Mary Fuller
Org: Hack The Hood
ML: Google Challenge Impact Winner (office rates, $40/hour)
Contact: mary@hackthehood.org
+ PRICE +
$40/hour x 2 hours = $80.00
Payment Due: Monthly Invoice to IHBA via Impact Hub Oakland ","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,GALLERY,
1593,DOWNTOWN - Workshop: Estate Planning Basics with Ruth Stroup Agency,2015-04-10 11:00:00,2015-04-10 14:00:00,3.0,Mikayla Weissman,,,Conference Room,DOWNTOWN,
1594,(HOLD) Uptown AMIGOS,2015-04-11 09:00:00,2015-04-11 17:00:00,8.0,Mikayla Weissman,,,Conference Room,UPTOWN,HOLD
1595,Gallery - Uptima Wkshop 1 Module 3 (April 2015 Start),2015-04-11 09:00:00,2015-04-11 17:00:00,8.0,Mikayla Weissman,"Bill at the end of the month
+ PRICE +
$45/hour x 8 hours = $360
Full Day Discount 10% = 36
TOTAL = $324
Workshop 1Saturday4/11/20159am - 5pm     Gallery
Workshop 2Tuesday4/14/20156pm - 9pm     Meridian
Workshop 3Tuesday4/21/20156pm - 9pm     Meridian 
Workshop 4Tuesday4/28/20156pm - 9pm     Meridian 
Workshop 5Tuesday5/5/2015        6pm - 9pm     Gallery 
Workshop 6Tuesday5/12/20156pm - 9pm     Meridian 
Workshop 7Tuesday5/19/20156pm - 9pm     Meridian 
Workshop 8Tuesday5/26/20156pm - 9pm     Meridian
Workshop 9Tuesday6/2/2015        6pm - 9pm     Meridian
Workshop 10Tuesday6/9/2015        6pm - 9pm     Meridian
Workshop 11Tuesday6/16/20156pm - 9pm     Meridian 
Workshop 12Saturday6/27/20159am - 5pm     Meridian",,Conference Room,GALLERY,
1596,MERDIAN - Feng Shui School,2015-04-11 09:30:00,2015-04-11 18:00:00,8.5,Calgary Brown,"April 10 - 12, 10AM - 5:30PM each day
May 1 - 3, 10AM - 5:30PM each day
May 23 - 24, 10AM - 5:30PM each day
June 12 - 14, 10AM - 5:30PM each day
July 10, 2PM - 5:30PM
July 11 - 12, 10AM - 5:30PM each day
July 31 - Aug 2, 10AM - 5:30PM each day
Aug 21 - 23, 10AM - 5:30PM each day
Sept 11, 10AM - 5:30PM
Sept 13, 10AM - 5:30PM",,Conference Room,MERIDIAN,
1597,DOWNTOWN - Workshop: Estate Planning Basics with Ruth Stroup Agency,2015-04-11 11:00:00,2015-04-11 14:00:00,3.0,Mikayla Weissman,,,Conference Room,DOWNTOWN,
1598,UPTOWN: COURIG Consulting,2015-04-12 00:00:00,2015-04-13 00:00:00,24.0,Roshanda Cummings,"+ RESERVATION +
Date: 3/19/2015, 4/9/2015, 5/14/2015
Room: Uptown
Name: Brian Gadsen
Org: Courig Coaching
ML: Part-Time Member ($65/hour)
Contact: brian.gadsden@gmail.com
+ PRICE +
$65/hour x 4 hours = $260.00 
Payment Due: Either March 19th, 2015 or each day of use. 
Cash, Check or Card accepted at host desk.
Cancelled AT HOST DESK.","Impact Hub Oakland, 2323 Broadway, Oakland, CA 94612, United States",Conference Room,UPTOWN,CLOSED
